Benchmark,Samples,Mean_ns,P50_ns,P95_ns,P99_ns,P99.9_ns,P99.99_ns,Min_ns,Max_ns,StdDev_ns,Throughput_ops_per_sec
AddOrder,100000,28.61,41.00,42.00,42.00,1000.00,1583.00,0.00,81500.00,295.54,34952154
CancelOrder,100000,15.31,0.00,42.00,42.00,42.00,167.00,0.00,12167.00,62.05,65301346
GetBestAsk,100000,16.07,0.00,42.00,42.00,42.00,125.00,0.00,167.00,20.39,62232362
GetBestBid,100000,16.49,0.00,42.00,42.00,83.00,125.00,0.00,208.00,20.54,60655136
GetSnapshot_depth5,100000,229.52,208.00,250.00,292.00,417.00,30541.00,125.00,38625.00,547.74,4356864
GetSnapshot_depth10,100000,331.55,292.00,416.00,709.00,5584.00,29833.00,167.00,80375.00,670.46,3016127
GetSnapshot_depth20,100000,459.21,417.00,542.00,1000.00,10000.00,40208.00,292.00,102042.00,863.43,2177643
GetSpread,100000,18.81,0.00,42.00,42.00,125.00,458.00,0.00,39042.00,151.36,53151061
MatchOrder,100000,45.50,42.00,84.00,84.00,167.00,333.00,0.00,7542.00,41.56,21979805
MixedWorkload,100000,28.33,41.00,83.00,125.00,1542.00,3542.00,0.00,11542.00,94.48,21192242
ModifyOrder,100000,16.31,0.00,42.00,42.00,42.00,125.00,0.00,34333.00,115.35,61319034
ShardedE2ELatency,10000,347.80,333.00,417.00,875.00,14083.00,67167.00,166.00,67167.00,1313.66,2875220
